cell_key,south,west,dominant_region,instance,role,latitude,longitude,object_id,key,proximity_applicable,screen_relevant,listed,state
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo30,halo,-61,-28,Copernicus_DSM_COG_10_S61_00_W028_00_DEM,Copernicus_DSM_COG_10_S61_00_W028_00_DEM/Copernicus_DSM_COG_10_S61_00_W028_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo30,halo,-61,-27,Copernicus_DSM_COG_10_S61_00_W027_00_DEM,Copernicus_DSM_COG_10_S61_00_W027_00_DEM/Copernicus_DSM_COG_10_S61_00_W027_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo30,halo,-61,-26,Copernicus_DSM_COG_10_S61_00_W026_00_DEM,Copernicus_DSM_COG_10_S61_00_W026_00_DEM/Copernicus_DSM_COG_10_S61_00_W026_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo30,halo,-60,-28,Copernicus_DSM_COG_10_S60_00_W028_00_DEM,Copernicus_DSM_COG_10_S60_00_W028_00_DEM/Copernicus_DSM_COG_10_S60_00_W028_00_DEM.tif,True,False,True,listed
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo30,core,-60,-27,Copernicus_DSM_COG_10_S60_00_W027_00_DEM,Copernicus_DSM_COG_10_S60_00_W027_00_DEM/Copernicus_DSM_COG_10_S60_00_W027_00_DEM.tif,True,True,True,listed
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo30,halo,-60,-26,Copernicus_DSM_COG_10_S60_00_W026_00_DEM,Copernicus_DSM_COG_10_S60_00_W026_00_DEM/Copernicus_DSM_COG_10_S60_00_W026_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo30,halo,-59,-28,Copernicus_DSM_COG_10_S59_00_W028_00_DEM,Copernicus_DSM_COG_10_S59_00_W028_00_DEM/Copernicus_DSM_COG_10_S59_00_W028_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo30,halo,-59,-27,Copernicus_DSM_COG_10_S59_00_W027_00_DEM,Copernicus_DSM_COG_10_S59_00_W027_00_DEM/Copernicus_DSM_COG_10_S59_00_W027_00_DEM.tif,True,True,True,listed
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo30,halo,-59,-26,Copernicus_DSM_COG_10_S59_00_W026_00_DEM,Copernicus_DSM_COG_10_S59_00_W026_00_DEM/Copernicus_DSM_COG_10_S59_00_W026_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo90,halo,-61,-28,Copernicus_DSM_COG_30_S61_00_W028_00_DEM,Copernicus_DSM_COG_30_S61_00_W028_00_DEM/Copernicus_DSM_COG_30_S61_00_W028_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo90,halo,-61,-27,Copernicus_DSM_COG_30_S61_00_W027_00_DEM,Copernicus_DSM_COG_30_S61_00_W027_00_DEM/Copernicus_DSM_COG_30_S61_00_W027_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo90,halo,-61,-26,Copernicus_DSM_COG_30_S61_00_W026_00_DEM,Copernicus_DSM_COG_30_S61_00_W026_00_DEM/Copernicus_DSM_COG_30_S61_00_W026_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo90,halo,-60,-28,Copernicus_DSM_COG_30_S60_00_W028_00_DEM,Copernicus_DSM_COG_30_S60_00_W028_00_DEM/Copernicus_DSM_COG_30_S60_00_W028_00_DEM.tif,True,False,True,listed
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo90,core,-60,-27,Copernicus_DSM_COG_30_S60_00_W027_00_DEM,Copernicus_DSM_COG_30_S60_00_W027_00_DEM/Copernicus_DSM_COG_30_S60_00_W027_00_DEM.tif,True,True,True,listed
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo90,halo,-60,-26,Copernicus_DSM_COG_30_S60_00_W026_00_DEM,Copernicus_DSM_COG_30_S60_00_W026_00_DEM/Copernicus_DSM_COG_30_S60_00_W026_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo90,halo,-59,-28,Copernicus_DSM_COG_30_S59_00_W028_00_DEM,Copernicus_DSM_COG_30_S59_00_W028_00_DEM/Copernicus_DSM_COG_30_S59_00_W028_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo90,halo,-59,-27,Copernicus_DSM_COG_30_S59_00_W027_00_DEM,Copernicus_DSM_COG_30_S59_00_W027_00_DEM/Copernicus_DSM_COG_30_S59_00_W027_00_DEM.tif,True,True,True,listed
rgi7.0|global|south=-060|west=-0027,-60,-27,19,glo90,halo,-59,-26,Copernicus_DSM_COG_30_S59_00_W026_00_DEM,Copernicus_DSM_COG_30_S59_00_W026_00_DEM/Copernicus_DSM_COG_30_S59_00_W026_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo30,halo,-60,-28,Copernicus_DSM_COG_10_S60_00_W028_00_DEM,Copernicus_DSM_COG_10_S60_00_W028_00_DEM/Copernicus_DSM_COG_10_S60_00_W028_00_DEM.tif,True,False,True,listed
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo30,halo,-60,-27,Copernicus_DSM_COG_10_S60_00_W027_00_DEM,Copernicus_DSM_COG_10_S60_00_W027_00_DEM/Copernicus_DSM_COG_10_S60_00_W027_00_DEM.tif,True,True,True,listed
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo30,halo,-60,-26,Copernicus_DSM_COG_10_S60_00_W026_00_DEM,Copernicus_DSM_COG_10_S60_00_W026_00_DEM/Copernicus_DSM_COG_10_S60_00_W026_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo30,halo,-59,-28,Copernicus_DSM_COG_10_S59_00_W028_00_DEM,Copernicus_DSM_COG_10_S59_00_W028_00_DEM/Copernicus_DSM_COG_10_S59_00_W028_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo30,core,-59,-27,Copernicus_DSM_COG_10_S59_00_W027_00_DEM,Copernicus_DSM_COG_10_S59_00_W027_00_DEM/Copernicus_DSM_COG_10_S59_00_W027_00_DEM.tif,True,True,True,listed
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo30,halo,-59,-26,Copernicus_DSM_COG_10_S59_00_W026_00_DEM,Copernicus_DSM_COG_10_S59_00_W026_00_DEM/Copernicus_DSM_COG_10_S59_00_W026_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo30,halo,-58,-28,Copernicus_DSM_COG_10_S58_00_W028_00_DEM,Copernicus_DSM_COG_10_S58_00_W028_00_DEM/Copernicus_DSM_COG_10_S58_00_W028_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo30,halo,-58,-27,Copernicus_DSM_COG_10_S58_00_W027_00_DEM,Copernicus_DSM_COG_10_S58_00_W027_00_DEM/Copernicus_DSM_COG_10_S58_00_W027_00_DEM.tif,True,False,True,listed
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo30,halo,-58,-26,Copernicus_DSM_COG_10_S58_00_W026_00_DEM,Copernicus_DSM_COG_10_S58_00_W026_00_DEM/Copernicus_DSM_COG_10_S58_00_W026_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo90,halo,-60,-28,Copernicus_DSM_COG_30_S60_00_W028_00_DEM,Copernicus_DSM_COG_30_S60_00_W028_00_DEM/Copernicus_DSM_COG_30_S60_00_W028_00_DEM.tif,True,False,True,listed
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo90,halo,-60,-27,Copernicus_DSM_COG_30_S60_00_W027_00_DEM,Copernicus_DSM_COG_30_S60_00_W027_00_DEM/Copernicus_DSM_COG_30_S60_00_W027_00_DEM.tif,True,True,True,listed
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo90,halo,-60,-26,Copernicus_DSM_COG_30_S60_00_W026_00_DEM,Copernicus_DSM_COG_30_S60_00_W026_00_DEM/Copernicus_DSM_COG_30_S60_00_W026_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo90,halo,-59,-28,Copernicus_DSM_COG_30_S59_00_W028_00_DEM,Copernicus_DSM_COG_30_S59_00_W028_00_DEM/Copernicus_DSM_COG_30_S59_00_W028_00_DEM.tif,True,False,False,absent_outside_conservative_screen
rgi7.0|global|south=-059|west=-0027,-59,-27,19,glo90,core,-59,-27,Copernicus_DSM_COG_30_S59_00_W027_00_DEM,Copernicus_DSM_COG_30_S59_00_W027_00_DEM/Copernicus_DSM_COG_30_S59_00_W027_00_DEM.tif,True,True,True,listed
